ResponseId,RecordedDate,StartDate,EndDate,Finished,condition,Martial_Arts,Martial_Arts_Details_1_1,Martial_Arts_Details_1_3,Martial_Arts_Details_1_4,Martial_Arts_Details_2_1,Martial_Arts_Details_2_3,Martial_Arts_Details_2_4,Martial_Arts_Details_3_1,Martial_Arts_Details_3_3,Martial_Arts_Details_3_4,Martial_Arts_Details_4_1,Martial_Arts_Details_4_3,Martial_Arts_Details_4_4,Martial_Arts_Details_5_1,Martial_Arts_Details_5_3,Martial_Arts_Details_5_4,Martial_Arts_Details_6_1,Martial_Arts_Details_6_3,Martial_Arts_Details_6_4,Martial_Arts_Details_7_1,Martial_Arts_Details_7_3,Martial_Arts_Details_7_4,Martial_Arts_Details_8_1,Martial_Arts_Details_8_3,Martial_Arts_Details_8_4,Martial_Arts_Details_9_1,Martial_Arts_Details_9_3,Martial_Arts_Details_9_4,Martial_Arts_Details_10_1,Martial_Arts_Details_10_3,Martial_Arts_Details_10_4,Martial_Arts_Details_11_1,Martial_Arts_Details_11_3,Martial_Arts_Details_11_4,Martial_Arts_Details_12_1,Martial_Arts_Details_12_3,Martial_Arts_Details_12_4,Martial_Arts_Details_13_1,Martial_Arts_Details_13_3,Martial_Arts_Details_13_4,Martial_Arts_Details_14_1,Martial_Arts_Details_14_3,Martial_Arts_Details_14_4,Martial_Arts_Details_15_1,Martial_Arts_Details_15_3,Martial_Arts_Details_15_4,Martial_Arts_Details_16_1,Martial_Arts_Details_16_3,Martial_Arts_Details_16_4,Martial_Arts_Details_17_1,Martial_Arts_Details_17_3,Martial_Arts_Details_17_4,Martial_Arts_Details_18_1,Martial_Arts_Details_18_3,Martial_Arts_Details_18_4,Martial_Arts_Details_19_1,Martial_Arts_Details_19_3,Martial_Arts_Details_19_4,Martial_Arts_Details_20_1,Martial_Arts_Details_20_3,Martial_Arts_Details_20_4,Martial_Arts_Details_21_1,Martial_Arts_Details_21_3,Martial_Arts_Details_21_4,Martial_Arts_Details_22_1,Martial_Arts_Details_22_3,Martial_Arts_Details_22_4,Martial_Arts_Details_23_1,Martial_Arts_Details_23_3,Martial_Arts_Details_23_4,Martial_Arts_Details_20_TEXT,Martial_Arts_Details_21_TEXT,Martial_Arts_Details_22_TEXT,Martial_Arts_Details_23_TEXT,,Experience_Total
R_xFQyjJDDpTHWHx7,19/11/2020 10:15,19/11/2020 9:46,19/11/2020 10:15,1,action,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
R_t07N6Lfvw33eA8h,19/11/2020 13:09,19/11/2020 12:33,19/11/2020 13:09,1,stationary,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_yKEZGkuEZrDu6VH,19/11/2020 19:39,19/11/2020 15:39,19/11/2020 15:39,0,control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_1g2zd7zZuVlr0Dq,19/11/2020 16:35,19/11/2020 15:46,19/11/2020 16:35,1,stationary,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_1OvO6Ky2QNIjlsr,20/11/2020 0:34,19/11/2020 20:27,19/11/2020 20:34,0,action,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_1CfMMUjm0Ry4mzm,19/11/2020 21:04,19/11/2020 20:36,19/11/2020 21:04,1,control,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_s5cQxlD0Gsk77X3,19/11/2020 23:07,19/11/2020 22:38,19/11/2020 23:07,1,stationary,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_2sXc8GNw7pxVp8Z,21/11/2020 11:00,21/11/2020 10:38,21/11/2020 11:00,1,stationary,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_1pldJdcEsu7L2J0,21/11/2020 12:41,21/11/2020 12:17,21/11/2020 12:41,1,action,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_1i86IcODbMOl1la,22/11/2020 1:54,21/11/2020 21:14,21/11/2020 21:53,0,control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_a5EQ9M5ffYQuGjv,22/11/2020 1:53,22/11/2020 1:28,22/11/2020 1:53,1,action,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_2bJWBEMPtSeRnLf,23/11/2020 8:48,23/11/2020 4:44,23/11/2020 4:48,0,stationary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_3qVUxZ3dFnQgoGA,23/11/2020 14:08,23/11/2020 13:45,23/11/2020 14:08,1,control,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_3Hp2ipKsSiBvcoa,23/11/2020 20:35,23/11/2020 20:09,23/11/2020 20:35,1,stationary,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_1f8XUuPuAijfhk6,24/11/2020 16:02,24/11/2020 15:37,24/11/2020 16:02,1,stationary,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_3ekk2Bu9KoVEJPb,24/11/2020 17:57,24/11/2020 17:29,24/11/2020 17:57,1,action,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_z20MsvOUuDVL82t,30/11/2020 17:23,30/11/2020 16:56,30/11/2020 17:23,1,action,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_9yiqiVBucOzthpn,01/12/2020 15:18,01/12/2020 14:39,01/12/2020 15:18,1,stationary,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_2tkTpIOQ8TTCrl7,01/12/2020 18:47,01/12/2020 18:21,01/12/2020 18:47,1,stationary,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_Tdx8sG0Howph5sd,01/12/2020 23:18,01/12/2020 22:54,01/12/2020 23:18,1,control,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_1MVWY5oM3zBrCoA,02/12/2020 3:55,01/12/2020 23:52,01/12/2020 23:55,0,stationary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_DdvG8NXhELcphLP,02/12/2020 0:20,01/12/2020 23:55,02/12/2020 0:20,1,stationary,"1,17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_vYs6JfFPEMZX3kl,03/12/2020 14:36,03/12/2020 10:30,03/12/2020 10:36,0,action,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_3NIJpziW517QCZL,03/12/2020 11:12,03/12/2020 10:41,03/12/2020 11:12,1,action,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_2CWGbaGbOXGwRYa,05/12/2020 22:32,05/12/2020 22:05,05/12/2020 22:32,1,control,"17,19",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,10,3,,,,2,4,4,,,,,,,,,,,,,,,,,,5
R_1omYuTMtnUnuTaq,06/12/2020 18:14,06/12/2020 13:55,06/12/2020 14:14,0,control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_1LZLbngajm9nA2t,06/12/2020 20:27,06/12/2020 19:53,06/12/2020 20:27,1,stationary,9,,,,,,,,,,,,,,,,,,,,,,,,,0.5,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
R_2CWDqbCF4i98RT1,07/12/2020 14:23,07/12/2020 13:57,07/12/2020 14:23,1,stationary,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_1okg7WsO2yXS0S8,08/12/2020 0:06,07/12/2020 23:39,08/12/2020 0:06,1,stationary,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_CjljhdowAYE5QQN,09/12/2020 17:18,09/12/2020 16:53,09/12/2020 17:18,1,action,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_2OIu1IVmxzZpS2V,09/12/2020 17:20,09/12/2020 16:13,09/12/2020 17:20,1,control,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_9mJ4INQ5YiFMAPT,09/12/2020 19:23,09/12/2020 18:54,09/12/2020 19:23,1,action,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_p3n0HMAnlWVmkbn,10/12/2020 17:04,10/12/2020 16:41,10/12/2020 17:04,1,control,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_21HZDFVEAo8wjmQ,11/12/2020 9:36,11/12/2020 9:12,11/12/2020 9:36,1,control,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,3,,,,,,,,,,,,,,,,,,,,,,,,4
R_30ktXzc2zPOw4cC,11/12/2020 17:55,11/12/2020 17:29,11/12/2020 17:55,1,action,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_1nZvHT20QlYVl4Q,11/12/2020 19:06,11/12/2020 18:40,11/12/2020 19:06,1,action,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_V1OHar3ORQoKTw5,11/12/2020 21:59,11/12/2020 21:34,11/12/2020 21:59,1,action,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_2S8JhegbZRWARIv,12/12/2020 11:27,12/12/2020 10:56,12/12/2020 11:27,1,action,3,,,,,,,0.5,0.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5
R_2dAVdU7Nms7nUmG,12/12/2020 13:25,12/12/2020 13:00,12/12/2020 13:25,1,control,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,3,,,,,,,,,,,,,,,,,,3
R_1r8q2WcV20ldRRJ,12/12/2020 20:38,12/12/2020 20:11,12/12/2020 20:38,1,action,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_3PRL47a08LkcgCX,12/12/2020 21:50,12/12/2020 21:12,12/12/2020 21:50,1,control,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_2wFg7Miy8OTjtaT,12/12/2020 23:25,12/12/2020 22:55,12/12/2020 23:25,1,action,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_YQDCfe7jPex8XWF,13/12/2020 1:40,13/12/2020 1:14,13/12/2020 1:40,1,stationary,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_1CIrdZ9udnvy2Dm,13/12/2020 14:40,13/12/2020 14:12,13/12/2020 14:40,1,control,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,0,,,,,,,,,,,,,,,,,,,,,,,,1
R_2E0JLBoRCQIfKLU,13/12/2020 19:20,13/12/2020 18:49,13/12/2020 19:20,1,stationary,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_3Kvahc6B8d3OFpq,13/12/2020 20:30,13/12/2020 19:55,13/12/2020 20:30,1,control,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_Qgdv5Q0v8V1EWT7,13/12/2020 22:32,13/12/2020 21:46,13/12/2020 22:32,1,stationary,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_1EjsU2bOILm1E5T,14/12/2020 13:57,14/12/2020 13:29,14/12/2020 13:57,1,action,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_ey5KBdRc5RLiFs5,14/12/2020 18:36,14/12/2020 18:10,14/12/2020 18:36,1,stationary,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_3lp76hgXxNis0LL,14/12/2020 19:06,14/12/2020 18:27,14/12/2020 19:06,1,stationary,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_2CleyaFI8j68tvi,14/12/2020 21:33,14/12/2020 21:06,14/12/2020 21:33,1,action,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_3r0UScEoISswx1u,15/12/2020 12:17,15/12/2020 11:46,15/12/2020 12:17,1,control,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_eJQhbWSME90sW6l,15/12/2020 12:27,15/12/2020 11:56,15/12/2020 12:27,1,action,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_2vjiW0FSngfhj5d,15/12/2020 21:11,15/12/2020 20:44,15/12/2020 21:11,1,control,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_1lmnsX6B7rrWarZ,16/12/2020 8:55,16/12/2020 8:24,16/12/2020 8:55,1,stationary,"3,4,13,14,17,19",,,,,,,4,1,4,6,1,5,,,,,,,,,,,,,,,,,,,,,,,,,6,1,5,6,1,5,,,,,,,4,0,4,,,,2,4,4,,,,,,,,,,,,,,,,,,28
R_1pGvCqnx5M2GLyT,16/12/2020 9:44,16/12/2020 9:18,16/12/2020 9:44,1,action,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
R_1opw5pnx0TGxOuo,16/12/2020 19:48,16/12/2020 15:46,16/12/2020 15:47,0,stationary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_2QfjS9k0VE4B3ex,16/12/2020 15:53,16/12/2020 15:26,16/12/2020 15:53,1,stationary,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_3kjiJ0cYAtlKVsd,16/12/2020 16:20,16/12/2020 15:53,16/12/2020 16:20,1,stationary,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_3il2hAL3YJMRHuj,16/12/2020 21:52,16/12/2020 21:26,16/12/2020 21:52,1,control,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
R_Y0lC2bURNKQ3rsl,17/12/2020 9:51,17/12/2020 9:25,17/12/2020 9:51,1,action,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,7,4,,,,,,,,,,,,,,,,,,,,,,,,4
R_uqsAXYlwGWhSiHv,17/12/2020 10:32,17/12/2020 9:58,17/12/2020 10:32,1,control,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,3,5,,,,,,,,,,,,,,,,,,,,,,,,12
R_2QSQMLCoqAbJ4Uy,19/12/2020 12:00,19/12/2020 11:30,19/12/2020 12:00,1,stationary,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,8,4,,,,,,,,,,,,,,,,,,,,,,,,6
R_2DYwc2acZoiKh3s,19/12/2020 13:15,19/12/2020 12:49,19/12/2020 13:15,1,action,"3,4,10",,,,,,,1,3,3,1,2,3,,,,,,,,,,,,,,,,4,8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
R_9XYPYREeHHivfvH,19/12/2020 16:56,19/12/2020 16:13,19/12/2020 16:56,1,action,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_1jdjzXM6TTxWU15,20/12/2020 2:23,19/12/2020 22:05,19/12/2020 22:23,0,control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_2TS04vuRri2Tzy3,20/12/2020 2:23,19/12/2020 22:23,19/12/2020 22:23,0,action,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_31iwXySSp82yTYk,20/12/2020 15:26,20/12/2020 14:52,20/12/2020 15:26,1,stationary,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_1roUDxtrbunbHef,20/12/2020 20:28,20/12/2020 20:03,20/12/2020 20:28,1,control,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,0
R_3g7TqAJCZNbZ8JI,21/12/2020 1:23,20/12/2020 21:04,20/12/2020 21:22,0,stationary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_eWFeakVIjkmlzgd,22/12/2020 9:39,22/12/2020 9:16,22/12/2020 9:39,1,action,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_1n9hXXlqv4725Nx,23/02/2021 13:03,23/02/2021 9:03,23/02/2021 9:03,0,stationary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_3KSFfa1fuAM35Uq,23/02/2021 9:33,23/02/2021 9:06,23/02/2021 9:33,1,control,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_22YeesBACbP17Xl,23/02/2021 11:37,23/02/2021 11:07,23/02/2021 11:36,1,action,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_xDBozmNIJhLwDMB,23/02/2021 12:00,23/02/2021 11:34,23/02/2021 12:00,1,stationary,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_22Dqi8MmKyJQFs0,23/02/2021 17:03,23/02/2021 13:01,23/02/2021 13:03,0,control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
