ResponseId,Finished,Survey,Statistical_Organization,Condition,T-1_Recognition,T-1_Likert,T-2_Recognition,T-2_Likert,T-3_Recognition,T-3_Likert,T-4_Recognition,T-4_Likert,UT-1_Recognition,UT-1_Likert,UT-2_Recognition,UT-2_Likert,UT-3_Recognition,UT-3_Likert,UT-4_Recognition,UT-4_Likert,Familiar_Scores,Unfamiliar_Scores,Correct_Trigram_Scores,Familiar_Likert,Unfamiliar_Likert,Total_Likert,T-1c_Likert,Correct_Mvt_T-1,T-2c_Likert,Correct_Mvt_T-2,T-3c_Likert,Correct_Mvt_T-3,T-4c_Likert,Correct_Mvt_T-4,Correct_Mvt_Scores,Mvt_Likert
R_31GhOM0K5ZZiIOU,1,RS-1,0,2,0,4,0,4,1,6,1,4,1,5,0,2,0,5,1,6,2,2,4,18,18,36,3,2,6,2,6,2,6,1,7,21
R_OjIL607w1KL8NLr,1,RS-1,0,0,0,5,1,5,0,3,0,6,1,3,0,5,0,6,1,3,1,2,3,19,17,36,4,1,5,1,2,2,3,2,6,14
R_7TGS1WSDK2gtkWZ,1,RS-1,0,1,1,3,0,4,1,2,0,3,1,4,1,3,0,5,1,5,2,3,5,12,17,29,3,2,4,3,3,2,5,1,8,15
R_2D040LrzDnjnxX5,1,RS-1,0,2,1,5,0,2,1,4,1,4,1,5,1,3,1,2,1,3,3,4,7,15,13,28,3,3,3,2,4,2,3,1,8,13
R_qXb6kFYFabudYuB,1,RS-1,0,1,0,5,1,5,0,3,0,5,0,5,0,5,1,5,0,3,1,1,2,18,18,36,3,1,5,1,3,2,5,1,5,16
R_7OMvDnLUYAXcJ3P,1,RS-1,0,2,1,4,1,3,1,3,1,3,1,3,1,2,0,3,1,5,4,3,7,13,13,26,3,2,2,1,3,2,4,2,7,12
R_9Z6V2jy8zanjCet,1,RS-1,0,1,0,4,1,4,1,5,1,4,1,3,1,3,1,5,0,5,3,3,6,17,16,33,3,1,2,2,4,1,2,2,6,11
R_2t4NJLn62bkRrJR,1,RS-2,0,0,0,4,1,6,0,3,1,5,0,6,0,5,0,3,1,3,2,1,3,18,17,35,2,2,6,1,5,2,5,3,8,18
R_1gToA5dwcVrB0oE,1,RS-2,0,1,1,2,0,3,0,4,0,1,1,5,1,5,0,5,0,3,1,2,3,10,18,28,2,2,3,3,5,1,2,2,8,12
R_2QhqaYt61VHa0fl,1,RS-2,0,2,0,4,0,3,0,5,0,5,0,5,0,5,1,4,0,3,0,1,1,17,17,34,4,2,4,2,5,1,5,2,7,18
R_22RDcWfUmAZCCbb,1,RS-2,0,0,1,5,0,5,1,6,0,5,0,7,1,7,0,2,1,3,2,2,4,21,19,40,4,1,5,1,3,2,2,3,7,14
R_1KqYfSodSCUQVfp,1,RS-2,0,2,0,5,0,3,0,3,1,3,1,6,0,5,0,4,1,5,1,2,3,14,20,34,3,2,3,2,2,2,3,1,7,11
R_1GZJt7pDpDbHP7P,1,RS-2,0,1,0,2,1,2,0,2,0,2,1,2,0,3,0,2,1,2,1,2,3,8,9,17,3,1,5,3,3,3,3,1,8,14
R_diKlNstAqAVUlGx,1,RS-2,0,1,1,3,0,5,1,3,0,5,0,3,1,5,1,5,1,2,2,3,5,16,15,31,3,1,6,1,5,1,3,3,6,17
R_2eOm5IYcM6ReLzL,1,RS-2,0,0,0,3,0,3,1,2,1,2,1,1,1,2,0,2,1,2,2,3,5,10,7,17,2,2,3,2,1,2,1,2,8,7
R_3pg88lsRNKZsC2u,1,RS-2,0,2,1,3,1,5,1,5,1,3,0,6,1,6,1,6,0,6,4,2,6,16,24,40,3,2,3,2,3,2,5,1,7,14
R_XNX5ZiDTsh5aiw9,1,RS-2,0,2,0,4,0,7,1,5,1,4,1,5,1,7,1,3,0,4,2,3,5,20,19,39,5,2,3,2,4,2,3,1,7,15
R_2Qyw1pg2r1Zorut,1,RS-2,0,1,0,2,0,4,1,2,1,4,0,3,1,1,0,2,0,3,2,1,3,12,9,21,1,2,3,2,2,2,1,2,8,7
R_55A6Wc3Ioig7PO1,1,RS-2,0,2,0,2,0,6,0,6,1,2,0,2,0,2,1,2,0,3,1,1,2,16,9,25,2,2,3,2,2,2,4,2,8,11
R_1K12yqCwViywoJf,1,RS-2,0,0,0,3,1,3,1,5,1,2,0,4,1,4,1,3,1,2,3,3,6,13,13,26,4,2,3,2,5,1,4,2,7,16
R_2P86vYRWi4fyQnu,1,RS-3,0,0,1,3,0,7,0,5,0,7,1,5,1,6,0,5,1,7,1,3,4,22,23,45,6,1,6,2,6,1,3,2,6,21
R_3gMjj5c4HnDNeVL,1,RS-3,0,0,1,4,0,5,0,5,1,4,0,5,0,5,1,3,1,4,2,2,4,18,17,35,3,1,4,2,3,2,3,2,7,13
R_a9MSRxNGf5PoAdH,1,RS-3,0,0,0,4,0,5,0,2,1,3,1,2,0,4,1,5,0,5,1,2,3,14,16,30,1,2,2,2,5,2,2,2,8,10
R_2Xcyu1k8au3IJne,1,RS-3,0,1,0,6,0,5,1,4,0,5,1,3,0,3,0,3,0,3,1,1,2,20,12,32,6,2,5,1,6,3,4,1,7,21
R_3fJzX6lUowC9Eqm,1,RS-3,0,0,0,3,1,4,0,5,1,4,1,3,1,2,0,3,0,2,2,2,4,16,10,26,2,1,1,2,4,1,3,2,6,10
R_4SJVKhER6MUhxNn,1,RS-3,0,1,0,4,0,3,0,3,1,3,0,1,1,2,0,2,0,3,1,1,2,13,8,21,4,2,2,2,3,1,5,2,7,14
R_1isvn10Ya3STFTi,1,RS-3,0,2,1,2,0,4,1,2,1,6,1,1,1,3,0,2,0,2,3,2,5,14,8,22,5,2,3,1,2,1,5,2,6,15
R_WpTrLvuQZ0fnN97,1,RS-3,0,0,1,5,0,6,1,3,0,5,1,4,0,4,0,5,1,5,2,2,4,19,18,37,4,1,4,2,4,2,3,1,6,15
R_1IaDNqugWs0onDJ,1,RS-3,0,1,0,5,0,5,1,5,1,5,0,5,1,5,0,6,1,5,2,2,4,20,21,41,6,2,5,2,6,1,5,1,6,22
R_2S67YtQ0u0Nediw,1,RS-3,0,0,1,1,0,5,1,2,1,3,0,2,0,5,0,2,1,1,3,1,4,11,10,21,2,2,1,1,3,2,1,2,7,7
R_25yXqXnTXEfJGgx,1,RS-3,0,1,1,5,0,4,1,3,1,5,1,4,1,3,0,5,0,4,3,2,5,17,16,33,5,2,3,2,4,2,4,2,8,16
R_3iPC0UtSkL5wSLd,1,RS-3,0,1,1,1,0,3,0,2,1,1,1,1,1,2,0,2,1,2,2,3,5,7,7,14,1,1,1,1,2,2,1,3,7,5
R_ZwxZ6NcCX9IhGgh,1,RS-3,0,2,1,5,0,3,1,3,0,5,1,3,1,5,0,6,0,3,2,2,4,16,17,33,3,1,3,1,5,2,5,1,5,16
R_Xk4nj9EiblUI9oZ,1,RS-3,0,0,0,3,0,6,0,5,1,1,0,2,1,2,0,4,1,1,1,2,3,15,9,24,4,1,3,2,2,2,5,2,7,14
R_xFQyjJDDpTHWHx7,1,SLS-1,1,0,1,3,0,1,0,1,1,2,1,3,1,1,1,5,0,2,2,3,5,7,11,18,3,2,2,2,2,1,2,1,6,9
R_a5EQ9M5ffYQuGjv,1,SLS-1,1,0,1,7,1,7,1,7,1,7,1,7,1,7,1,7,1,7,4,4,8,28,28,56,7,2,7,2,7,1,7,2,7,28
R_CjljhdowAYE5QQN,1,SLS-1,1,0,1,2,1,5,0,2,1,5,1,6,1,5,1,7,1,6,3,4,7,14,24,38,5,1,3,1,3,1,2,1,4,13
R_2wFg7Miy8OTjtaT,1,SLS-1,1,0,1,3,0,5,1,5,0,3,1,6,0,5,1,6,0,7,2,2,4,16,24,40,6,2,5,1,3,2,5,0,5,19
R_2z8trZuMtIgGLUg,1,SLS-2,1,0,0,5,1,6,1,4,0,2,0,3,1,3,1,4,1,7,2,3,5,17,17,34,3,1,3,2,3,2,3,0,5,12
R_9mJ4INQ5YiFMAPT,1,SLS-2,1,0,1,2,1,5,1,2,1,6,1,2,1,7,0,5,1,3,4,3,7,15,17,32,3,2,3,0,2,1,5,2,5,13
R_eJQhbWSME90sW6l,1,SLS-2,1,0,0,4,1,7,0,5,1,5,1,7,1,5,1,2,1,6,2,4,6,21,20,41,2,1,6,2,5,2,4,2,7,17
R_eWFeakVIjkmlzgd,1,SLS-2,1,0,1,6,0,5,0,6,1,5,0,5,0,6,1,5,0,3,2,1,3,22,19,41,6,2,3,2,2,2,5,1,7,16
R_z20MsvOUuDVL82t,1,SLS-3,1,0,1,7,0,3,1,4,0,5,1,3,1,4,0,5,1,5,2,3,5,19,17,36,5,1,3,1,3,1,3,0,3,14
R_3NIJpziW517QCZL,1,SLS-3,1,0,1,5,1,1,1,2,1,3,0,3,1,3,1,2,1,4,4,3,7,11,12,23,4,2,4,2,4,2,4,2,8,16
R_30ktXzc2zPOw4cC,1,SLS-3,1,0,0,2,0,2,1,2,1,2,0,2,1,1,1,2,1,2,2,3,5,8,7,15,2,2,3,1,3,2,4,2,7,12
R_1pGvCqnx5M2GLyT,1,SLS-3,1,0,1,3,1,3,0,1,1,2,1,1,1,1,1,1,0,3,3,3,6,9,6,15,1,2,1,1,1,1,7,2,6,10
R_Y0lC2bURNKQ3rsl,1,SLS-3,1,0,1,3,0,3,1,5,1,5,1,6,1,6,1,6,0,3,3,3,6,16,21,37,6,2,5,1,6,2,3,0,5,20
R_3fDWGTsvLeNd7QW,1,SLS-1,1,2,1,5,1,5,0,5,0,6,0,5,1,3,0,7,1,5,2,2,4,21,20,41,5,2,5,2,5,1,5,1,6,20
R_2CWGbaGbOXGwRYa,1,SLS-1,1,2,0,6,0,3,1,5,1,6,0,6,0,4,1,7,1,6,2,2,4,20,23,43,6,0,4,1,3,1,4,2,4,17
R_3Kvahc6B8d3OFpq,1,SLS-1,1,2,1,6,0,5,0,3,0,3,1,5,0,6,1,7,0,2,1,2,3,17,20,37,5,1,1,1,2,1,5,0,3,13
R_1CfMMUjm0Ry4mzm,1,SLS-2,1,2,0,4,0,2,1,5,1,5,1,6,1,6,0,3,1,5,2,3,5,16,20,36,3,1,3,1,1,2,2,2,6,9
R_1CIrdZ9udnvy2Dm,1,SLS-2,1,2,1,4,0,6,0,3,1,5,1,4,0,5,0,4,1,5,2,2,4,18,18,36,5,2,3,1,4,2,5,2,7,17
R_2ZBtzm0XhlTomfi,1,SLS-3,1,2,1,5,0,7,0,6,0,6,0,7,0,3,1,5,0,5,1,1,2,24,20,44,6,0,6,2,3,1,5,2,5,20
R_p3n0HMAnlWVmkbn,1,SLS-3,1,2,1,6,0,5,1,4,0,3,1,1,1,6,1,1,1,3,2,4,6,18,11,29,6,2,5,2,3,2,5,2,8,19
R_3r0UScEoISswx1u,1,SLS-3,1,2,1,7,1,4,0,2,0,4,1,6,1,3,0,3,0,6,2,2,4,17,18,35,1,1,3,2,4,1,5,2,6,13
R_3il2hAL3YJMRHuj,1,SLS-3,1,2,0,2,0,7,0,4,1,5,0,3,1,5,1,6,0,3,1,2,3,18,17,35,3,1,3,2,5,2,5,2,7,16
R_2sXc8GNw7pxVp8Z,1,SLS-1,1,1,1,4,1,5,1,5,0,3,0,3,1,5,1,3,0,3,3,2,5,17,14,31,5,2,4,2,4,1,3,1,6,16
R_1f8XUuPuAijfhk6,1,SLS-1,1,1,0,5,1,7,1,4,0,5,1,7,0,4,1,7,1,6,2,3,5,21,24,45,4,2,6,2,5,1,4,1,6,19
R_1LZLbngajm9nA2t,1,SLS-1,1,1,1,7,1,7,1,5,0,5,1,7,1,7,1,7,1,3,3,4,7,24,24,48,7,2,5,2,5,2,5,1,7,22
R_ey5KBdRc5RLiFs5,1,SLS-1,1,1,1,2,1,2,1,5,0,3,1,5,1,5,0,3,0,3,3,2,5,12,16,28,3,2,3,1,3,2,5,1,6,14
R_1lmnsX6B7rrWarZ,1,SLS-1,1,1,1,4,0,5,1,2,1,3,1,2,1,3,1,6,0,6,3,3,6,14,17,31,5,0,5,2,3,1,5,0,3,18
R_2tMqFsArs7QaL6s,1,SLS-2,1,1,1,3,0,2,1,2,1,3,1,2,1,3,0,5,1,1,3,3,6,10,11,21,3,1,2,1,2,1,2,1,4,9
R_2tkTpIOQ8TTCrl7,1,SLS-2,1,1,0,4,0,4,0,4,1,3,1,4,1,6,0,4,1,5,1,3,4,15,19,34,4,1,4,0,3,1,4,2,4,15
R_Qgdv5Q0v8V1EWT7,1,SLS-2,1,1,0,2,1,6,0,3,1,5,0,4,1,5,1,6,0,3,2,2,4,16,18,34,3,1,6,0,3,2,5,2,5,17
R_2QfjS9k0VE4B3ex,1,SLS-2,1,1,1,6,1,4,0,3,1,3,1,3,0,4,1,3,0,2,3,2,5,16,12,28,4,2,3,2,2,1,5,2,7,14
R_s5cQxlD0Gsk77X3,1,SLS-3,1,1,1,5,0,3,1,6,1,4,1,6,0,3,1,6,1,5,3,3,6,18,20,38,6,2,5,0,3,1,3,1,4,17
R_9yiqiVBucOzthpn,1,SLS-3,1,1,0,3,0,5,0,4,1,4,1,2,0,3,0,5,1,3,1,2,3,16,13,29,3,2,4,2,5,0,2,1,5,14
R_1okg7WsO2yXS0S8,1,SLS-3,1,1,0,5,0,4,0,4,1,4,1,4,1,4,1,4,0,4,1,3,4,17,16,33,4,2,4,1,4,2,4,2,7,16
R_2E0JLBoRCQIfKLU,1,SLS-3,1,1,0,4,0,5,1,4,1,4,1,4,1,5,1,4,1,5,2,4,6,17,18,35,4,1,4,1,5,2,5,2,6,18
R_3kjiJ0cYAtlKVsd,1,SLS-3,1,1,1,1,1,1,0,1,0,1,1,4,0,1,1,1,0,1,2,2,4,4,7,11,7,2,5,0,2,1,5,1,4,19
R_3KSFfa1fuAM35Uq,1,SLS-1,1,2,1,7,1,4,1,5,1,5,1,7,1,5,1,7,0,3,4,3,7,21,22,43,5,3,3,2,4,1,3,2,8,15
R_22YeesBACbP17Xl,1,SLS-1,1,0,1,5,0,5,0,5,1,6,0,6,0,6,1,7,1,7,2,2,4,21,26,47,5,2,6,2,5,1,5,1,6,21
R_1FtCHinZ1VmGctM,1,SLS-1,1,2,1,4,1,5,1,5,1,5,0,4,1,3,1,6,1,4,4,3,7,19,17,36,2,1,4,2,5,1,3,2,6,14
R_2txU80tqpU5oWDK,1,SLS-1,1,1,0,2,1,4,1,6,1,3,1,2,1,3,1,6,1,3,3,4,7,15,14,29,5,2,3,1,3,2,2,2,7,13
R_1hKD8bqt0U4mqUT,1,SLS-1,1,0,0,2,0,2,0,3,0,5,0,3,0,2,1,1,1,2,0,2,2,12,8,20,1,3,4,1,2,1,3,3,8,10
R_1qahVm0PTQfV030,1,SLS-1,1,0,1,5,0,3,1,3,0,3,1,5,1,3,1,7,1,2,2,4,6,14,17,31,2,3,5,2,3,2,3,2,9,13
R_3qebFBcGGEKvIJ7,1,SLS-1,1,1,1,6,0,3,1,3,0,3,1,3,0,2,0,5,1,1,2,2,4,15,11,26,3,2,2,2,5,2,3,2,8,13
R_1MSNeuaT5ao9PaC,1,SLS-1,1,2,0,5,0,3,1,3,0,7,1,2,0,5,1,6,0,3,1,2,3,18,16,34,1,1,1,2,3,2,2,2,7,7
R_5bxYVYjgXHvZtzr,1,SLS-1,1,2,1,5,0,1,0,3,1,5,1,6,0,4,1,7,1,5,2,3,5,14,22,36,7,3,3,3,1,2,5,3,11,16
R_1gtnRHluySObaEd,1,SLS-1,1,1,0,5,0,6,1,5,1,6,0,3,0,5,0,5,1,7,2,1,3,22,20,42,5,1,6,1,6,1,3,3,6,20
R_32RCguc6SxUOIVY,1,SLS-1,1,0,1,3,0,2,1,5,0,2,1,2,1,2,1,4,0,1,2,3,5,12,9,21,2,2,1,3,1,2,1,1,8,5
R_1NlF3wGEg7CjHxt,1,SLS-1,1,0,1,6,0,4,1,3,1,5,1,7,1,5,1,7,1,5,3,4,7,18,24,42,4,1,4,2,6,2,3,1,6,17
R_cSFU8oIxXXpKG3f,1,SLS-1,1,1,1,7,0,5,0,5,0,5,1,3,0,5,1,6,1,6,1,3,4,22,20,42,7,3,5,2,6,1,3,1,7,21
R_116qdOU3IK0Egpr,1,SLS-1,1,2,1,3,0,5,0,3,0,3,0,2,1,3,1,5,1,3,1,3,4,14,13,27,5,3,3,1,3,2,3,1,7,14
R_3qlFd2JshwMZSN4,1,SLS-1,1,1,1,3,1,4,1,4,1,6,0,6,1,4,1,7,1,5,4,3,7,17,22,39,5,2,4,2,5,2,4,1,7,18
R_2aKtPsBD5xoat1J,1,SLS-1,1,0,1,3,0,4,1,6,0,2,1,7,0,5,1,7,1,3,2,3,5,15,22,37,7,1,6,1,3,2,5,3,7,21
R_3oZVIolfnWIc2HD,1,SLS-1,1,2,0,3,0,3,0,6,0,5,1,6,1,3,1,7,1,5,0,4,4,17,21,38,2,2,3,2,4,2,6,1,7,15
R_xDBozmNIJhLwDMB,1,SLS-2,1,1,1,2,1,5,0,2,1,4,1,4,1,2,1,3,0,2,3,3,6,13,11,24,2,2,3,1,4,2,4,1,6,13
R_2w62m0QjvI58rMO,1,SLS-2,1,2,1,5,0,3,1,4,0,6,0,6,1,3,1,6,1,6,2,3,5,18,21,39,3,2,5,1,5,1,6,2,6,19
R_w1tERrKrnr23GIV,1,SLS-2,1,0,1,4,1,5,1,6,0,3,1,5,1,6,0,5,0,4,3,2,5,18,20,38,4,2,5,3,7,1,3,1,7,19
R_yBJcWiGUlZbxLuF,1,SLS-2,1,2,1,7,1,5,0,3,1,7,0,5,1,5,0,5,0,5,3,1,4,22,20,42,7,1,5,3,5,2,7,1,7,24
R_BzgpyhFK6vCMUgN,1,SLS-2,1,1,1,7,1,7,1,4,1,7,1,7,1,7,0,3,1,7,4,3,7,25,24,49,7,1,7,1,7,1,7,1,4,28
R_2rkjwQWCsVwRGuY,1,SLS-2,1,1,1,2,1,2,1,2,0,2,0,2,1,2,0,2,1,2,3,2,5,8,8,16,2,2,2,1,2,2,2,2,7,8
R_27x3rOFJ0mxbfzl,1,SLS-2,1,2,0,5,0,5,0,5,0,5,1,6,1,6,0,4,1,6,0,3,3,20,22,42,1,2,1,2,1,2,1,2,8,4
R_Toc7KrnXwSl8JsB,1,SLS-2,1,0,0,2,1,2,0,3,1,2,0,2,1,3,0,2,1,2,2,2,4,9,9,18,3,2,2,1,2,2,6,1,6,13
R_24ee4Pzz0MfRvSt,1,SLS-2,1,1,1,3,1,5,0,3,1,3,1,3,1,3,1,3,0,3,3,3,6,14,12,26,2,1,2,2,5,2,6,1,6,15
R_1dlRMVtlkOHFKUh,1,SLS-2,1,2,0,4,0,4,0,4,1,4,1,4,1,4,1,4,1,4,1,4,5,16,16,32,4,1,4,1,4,3,4,1,6,16
R_2RX1w1tljXBbsF5,1,SLS-2,1,2,0,5,0,2,1,7,1,6,1,3,0,7,0,6,0,4,2,1,3,20,20,40,5,2,2,2,4,1,6,1,6,17
R_24ADeoWP3McWbyU,1,SLS-2,1,0,1,3,0,2,1,3,1,3,0,3,0,5,1,4,1,5,3,2,5,11,17,28,3,1,5,1,3,1,3,1,4,14
R_2dFMY5BGCSKCEQ3,1,SLS-3,1,2,1,4,1,2,1,6,1,6,1,5,0,3,0,6,0,5,4,1,5,18,19,37,5,2,3,2,5,2,4,2,8,17
R_1E5Li6MeMODL34o,1,SLS-3,1,1,0,4,0,5,1,2,0,2,0,3,1,3,0,2,1,6,1,2,3,13,14,27,5,1,3,2,3,3,2,2,8,13
R_3oZSjHLM9sTWMCS,1,SLS-3,1,0,0,4,0,3,0,5,0,5,1,1,1,5,0,4,0,4,0,2,2,17,14,31,3,2,4,2,5,2,6,1,7,18
R_2gaGSLsPzgCfoRj,1,SLS-3,1,1,0,2,0,2,0,2,1,3,0,2,0,2,0,2,0,3,1,0,1,9,9,18,3,2,3,1,3,2,2,1,6,11
