ResponseId,Finished,Survey,Statistical_Organization,Condition,T-1_Recognition,T-1_Likert,T-2_Recognition,T-2_Likert,T-3_Recognition,T-3_Likert,T-4_Recognition,T-4_Likert,UT-1_Recognition,UT-1_Likert,UT-2_Recognition,UT-2_Likert,UT-3_Recognition,UT-3_Likert,UT-4_Recognition,UT-4_Likert,Familiar_Scores,Unfamiliar_Scores,Correct_Trigram_Scores,Familiar_Likert,Unfamiliar_Likert,Total_Likert,T-1c_Likert,Correct_Mvt_T-1,T-2c_Likert,Correct_Mvt_T-2,T-3c_Likert,Correct_Mvt_T-3,T-4c_Likert,Correct_Mvt_T-4,Correct_Mvt_Scores,Mvt_Likert
R_a5EQ9M5ffYQuGjv,1,SLS-1,1,0,1,7,1,7,1,7,1,7,1,7,1,7,1,7,1,7,4,4,8,28,28,56,7,2,7,2,7,1,7,2,7,28
R_CjljhdowAYE5QQN,1,SLS-1,1,0,1,2,1,5,0,2,1,5,1,6,1,5,1,7,1,6,3,4,7,14,24,38,5,1,3,1,3,1,2,1,4,13
R_2wFg7Miy8OTjtaT,1,SLS-1,1,0,1,3,0,5,1,5,0,3,1,6,0,5,1,6,0,7,2,2,4,16,24,40,6,2,5,1,3,2,5,0,5,19
R_2z8trZuMtIgGLUg,1,SLS-2,1,0,0,5,1,6,1,4,0,2,0,3,1,3,1,4,1,7,2,3,5,17,17,34,3,1,3,2,3,2,3,0,5,12
R_1OvO6Ky2QNIjlsr,0,SLS-2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
R_9mJ4INQ5YiFMAPT,1,SLS-2,1,0,1,2,1,5,1,2,1,6,1,2,1,7,0,5,1,3,4,3,7,15,17,32,3,2,3,0,2,1,5,2,5,13
R_eJQhbWSME90sW6l,1,SLS-2,1,0,0,4,1,7,0,5,1,5,1,7,1,5,1,2,1,6,2,4,6,21,20,41,2,1,6,2,5,2,4,2,7,17
R_2TS04vuRri2Tzy3,0,SLS-2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
R_eWFeakVIjkmlzgd,1,SLS-2,1,0,1,6,0,5,0,6,1,5,0,5,0,6,1,5,0,3,2,1,3,22,19,41,6,2,3,2,2,2,5,1,7,16
R_z20MsvOUuDVL82t,1,SLS-3,1,0,1,7,0,3,1,4,0,5,1,3,1,4,0,5,1,5,2,3,5,19,17,36,5,1,3,1,3,1,3,0,3,14
R_3NIJpziW517QCZL,1,SLS-3,1,0,1,5,1,1,1,2,1,3,0,3,1,3,1,2,1,4,4,3,7,11,12,23,4,2,4,2,4,2,4,2,8,16
R_vYs6JfFPEMZX3kl,0,SLS-3,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_30ktXzc2zPOw4cC,1,SLS-3,1,0,0,2,0,2,1,2,1,2,0,2,1,1,1,2,1,2,2,3,5,8,7,15,2,2,3,1,3,2,4,2,7,12
R_1pGvCqnx5M2GLyT,1,SLS-3,1,0,1,3,1,3,0,1,1,2,1,1,1,1,1,1,0,3,3,3,6,9,6,15,1,2,1,1,1,1,7,2,6,10
R_Y0lC2bURNKQ3rsl,1,SLS-3,1,0,1,3,0,3,1,5,1,5,1,6,1,6,1,6,0,3,3,3,6,16,21,37,6,2,5,1,6,2,3,0,5,20
R_3fDWGTsvLeNd7QW,1,SLS-1,1,2,1,5,1,5,0,5,0,6,0,5,1,3,0,7,1,5,2,2,4,21,20,41,5,2,5,2,5,1,5,1,6,20
R_2CWGbaGbOXGwRYa,1,SLS-1,1,2,0,6,0,3,1,5,1,6,0,6,0,4,1,7,1,6,2,2,4,20,23,43,6,0,4,1,3,1,4,2,4,17
R_3Kvahc6B8d3OFpq,1,SLS-1,1,2,1,6,0,5,0,3,0,3,1,5,0,6,1,7,0,2,1,2,3,17,20,37,5,1,1,1,2,1,5,0,3,13
R_yKEZGkuEZrDu6VH,0,SLS-2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
R_1CfMMUjm0Ry4mzm,1,SLS-2,1,2,0,4,0,2,1,5,1,5,1,6,1,6,0,3,1,5,2,3,5,16,20,36,3,1,3,1,1,2,2,2,6,9
R_1CIrdZ9udnvy2Dm,1,SLS-2,1,2,1,4,0,6,0,3,1,5,1,4,0,5,0,4,1,5,2,2,4,18,18,36,5,2,3,1,4,2,5,2,7,17
R_1jdjzXM6TTxWU15,0,SLS-2,1,2,,,,,,,1,4,0,3,,,,,,,1,0,1,4,3,7,,,,,,,,,,0
R_2ZBtzm0XhlTomfi,1,SLS-3,1,2,1,5,0,7,0,6,0,6,0,7,0,3,1,5,0,5,1,1,2,24,20,44,6,0,6,2,3,1,5,2,5,20
R_p3n0HMAnlWVmkbn,1,SLS-3,1,2,1,6,0,5,1,4,0,3,1,1,1,6,1,1,1,3,2,4,6,18,11,29,6,2,5,2,3,2,5,2,8,19
R_3r0UScEoISswx1u,1,SLS-3,1,2,1,7,1,4,0,2,0,4,1,6,1,3,0,3,0,6,2,2,4,17,18,35,1,1,3,2,4,1,5,2,6,13
R_3il2hAL3YJMRHuj,1,SLS-3,1,2,0,2,0,7,0,4,1,5,0,3,1,5,1,6,0,3,1,2,3,18,17,35,3,1,3,2,5,2,5,2,7,16
R_2sXc8GNw7pxVp8Z,1,SLS-1,1,1,1,4,1,5,1,5,0,3,0,3,1,5,1,3,0,3,3,2,5,17,14,31,5,2,4,2,4,1,3,1,6,16
R_1f8XUuPuAijfhk6,1,SLS-1,1,1,0,5,1,7,1,4,0,5,1,7,0,4,1,7,1,6,2,3,5,21,24,45,4,2,6,2,5,1,4,1,6,19
R_1LZLbngajm9nA2t,1,SLS-1,1,1,1,7,1,7,1,5,0,5,1,7,1,7,1,7,1,3,3,4,7,24,24,48,7,2,5,2,5,2,5,1,7,22
R_ey5KBdRc5RLiFs5,1,SLS-1,1,1,1,2,1,2,1,5,0,3,1,5,1,5,0,3,0,3,3,2,5,12,16,28,3,2,3,1,3,2,5,1,6,14
R_1lmnsX6B7rrWarZ,1,SLS-1,1,1,1,4,0,5,1,2,1,3,1,2,1,3,1,6,0,6,3,3,6,14,17,31,5,0,5,2,3,1,5,0,3,18
R_2tMqFsArs7QaL6s,1,SLS-2,1,1,1,3,0,2,1,2,1,3,1,2,1,3,0,5,1,1,3,3,6,10,11,21,3,1,2,1,2,1,2,1,4,9
R_2tkTpIOQ8TTCrl7,1,SLS-2,1,1,0,4,0,4,0,4,1,3,1,4,1,6,0,4,1,5,1,3,4,15,19,34,4,1,4,0,3,1,4,2,4,15
R_Qgdv5Q0v8V1EWT7,1,SLS-2,1,1,0,2,1,6,0,3,1,5,0,4,1,5,1,6,0,3,2,2,4,16,18,34,3,1,6,0,3,2,5,2,5,17
R_2QfjS9k0VE4B3ex,1,SLS-2,1,1,1,6,1,4,0,3,1,3,1,3,0,4,1,3,0,2,3,2,5,16,12,28,4,2,3,2,2,1,5,2,7,14
R_s5cQxlD0Gsk77X3,1,SLS-3,1,1,1,5,0,3,1,6,1,4,1,6,0,3,1,6,1,5,3,3,6,18,20,38,6,2,5,0,3,1,3,1,4,17
R_9yiqiVBucOzthpn,1,SLS-3,1,1,0,3,0,5,0,4,1,4,1,2,0,3,0,5,1,3,1,2,3,16,13,29,3,2,4,2,5,0,2,1,5,14
R_1okg7WsO2yXS0S8,1,SLS-3,1,1,0,5,0,4,0,4,1,4,1,4,1,4,1,4,0,4,1,3,4,17,16,33,4,2,4,1,4,2,4,2,7,16
R_2E0JLBoRCQIfKLU,1,SLS-3,1,1,0,4,0,5,1,4,1,4,1,4,1,5,1,4,1,5,2,4,6,17,18,35,4,1,4,1,5,2,5,2,6,18
R_3kjiJ0cYAtlKVsd,1,SLS-3,1,1,1,1,1,1,0,1,0,1,1,4,0,1,1,1,0,1,2,2,4,4,7,11,7,2,5,0,2,1,5,1,4,19
